id,prediction
1851,52.91692
1852,138.1435
1853,274.8216
1854,437.01532
1855,587.54816
1856,708.21204
1857,800.3322
1858,852.321
1859,883.8639
1860,859.714
1861,782.7554
1862,653.7696
1863,524.49664
1864,392.3826
1865,242.93982
1866,118.25701
1867,43.465
1868,13.568891
1869,0.6233115
1870,0.0
1871,0.21896945
1872,0.005638573
1873,4.105649
1874,18.22899
1875,54.821373
1876,125.970345
1877,259.95786
1878,377.00092
1879,501.39594
1880,570.4661
1881,695.63165
1882,714.9527
1883,606.1037
1884,413.3024
1885,266.89517
1886,225.1245
1887,220.76607
1888,215.03473
1889,139.55867
1890,69.53865
1891,37.547337
1892,12.102743
1893,3.8456337
1894,4.197787
1895,2.2825606
1896,1.7016157
1897,2.304319
1898,14.602958
1899,34.05689
1900,75.42879
1901,136.73605
1902,346.85852
1903,497.2459
1904,570.3577
1905,589.3369
1906,660.5179
1907,792.9711
1908,818.6675
1909,745.0264
1910,641.8755
1911,536.2831
1912,393.52682
1913,244.18018
1914,121.94801
1915,46.170143
1916,13.501516
1917,2.567385
1918,0.4570161
1919,2.0254662
1920,2.2253165
1921,2.9016163
1922,18.064573
1923,50.014458
1924,127.88444
1925,266.92554
1926,427.07288
1927,562.4539
1928,687.8098
1929,782.4266
1930,845.34686
1931,861.39276
1932,842.6178
1933,771.6819
1934,662.7245
1935,541.0619
1936,400.85226
1937,252.24115
1938,126.83408
1939,50.376396
1940,14.544863
1941,2.4429667
1942,0.9667434
1943,0.7716669
1944,0.40420306
1945,3.160552
1946,15.383893
1947,46.65677
1948,127.60616
1949,260.03677
1950,420.8376
1951,571.08887
1952,682.36615
1953,766.84625
1954,771.9426
1955,712.3142
1956,599.9181
1957,650.1419
1958,507.5698
1959,361.8054
1960,278.80084
1961,182.7756
1962,92.73877
1963,40.584263
1964,11.588059
1965,0.0
1966,1.9629563
1967,1.0395623
1968,1.1830804
1969,2.4039886
1970,10.638282
1971,23.282074
1972,60.26699
1973,109.20048
1974,150.93712
1975,213.33485
1976,199.89484
1977,171.04501
1978,286.86392
1979,502.69678
1980,603.9264
1981,650.6766
1982,631.4081
1983,528.9655
1984,387.00394
1985,239.19617
1986,113.54419
1987,41.857716
1988,13.231077
1989,0.3573079
1990,2.0592628
1991,3.068585
1992,0.0
1993,0.0
1994,0.0
1995,2.96491
1996,2.5800006
1997,12.474335
1998,49.182217
1999,95.5209
2000,186.72617
2001,232.75981
2002,250.28978
2003,259.95282
2004,262.48544
2005,280.3386
2006,381.10657
2007,423.57898
2008,295.70456
2009,167.52617
2010,97.45196
2011,42.31922
2012,12.676849
2013,1.8749108
2014,2.4391515
2015,1.1629621
2016,0.0
2017,0.0
2018,12.332101
2019,45.78445
2020,126.172935
2021,266.21527
2022,429.43634
2023,579.86847
2024,704.6087
2025,790.01074
2026,823.5221
2027,810.90247
2028,753.3822
2029,660.87006
2030,590.2519
2031,418.55438
2032,331.81763
2033,223.81505
2034,117.37099
2035,44.024372
2036,12.882145
2037,0.26626122
2038,0.0
2039,0.0
2040,0.0
2041,1.5146792
2042,16.356485
2043,46.0917
2044,110.72729
2045,246.52612
2046,408.29544
2047,521.8696
2048,625.4811
2049,752.4122
2050,820.6634
2051,854.57965
2052,817.23505
2053,757.8066
2054,599.3237
2055,421.43118
2056,279.10657
2057,177.15515
2058,100.113884
2059,50.419636
2060,17.287909
2061,0.0
2062,2.762854
2063,1.0784738
2064,0.0
2065,1.0929836
2066,15.227289
2067,39.289238
2068,75.54801
2069,123.62291
2070,159.51588
2071,196.40215
2072,205.5876
2073,256.3192
2074,371.1328
2075,300.95853
2076,258.21222
2077,274.31808
2078,229.64665
2079,193.86884
2080,144.47754
2081,90.45637
2082,48.943626
2083,20.554039
2084,6.0380855
2085,0.0
2086,0.7798746
2087,0.0
2088,0.0
2089,0.5860827
2090,11.065808
2091,14.344337
2092,14.105482
2093,17.784819
2094,49.672577
2095,102.02128
2096,93.170975
2097,58.605236
2098,100.439224
2099,178.93166
2100,195.4713
2101,209.57158
2102,191.62796
2103,161.11838
2104,128.4512
2105,90.25736
2106,58.602978
2107,29.047691
2108,9.868482
2109,0.44104546
2110,1.5618236
2111,0.6801545
2112,0.0
2113,0.0
2114,12.929383
2115,38.350925
2116,97.619026
2117,223.74196
2118,387.24933
2119,533.7123
2120,630.4123
2121,700.7711
2122,736.10486
2123,714.8167
2124,682.7175
2125,663.0058
2126,537.14594
2127,381.49274
2128,260.95392
2129,158.54977
2130,80.904526
2131,36.371243
2132,16.913164
2133,1.652278
2134,1.814682
2135,3.8441336
2136,0.3431588
2137,0.13332494
2138,10.878316
2139,19.739792
2140,48.9973
2141,67.36285
2142,87.46477
2143,152.9125
2144,267.36728
2145,448.17322
2146,516.97046
2147,546.85425
2148,574.4678
2149,468.1477
2150,259.49316
2151,157.9911
2152,120.6766
2153,99.908066
2154,66.55203
2155,36.561264
2156,13.865882
2157,1.8780564
2158,3.3260372
2159,1.2815531
